score_sheet_id,study_id,animal_id,administered_substance,expected_symptoms,laboratory_name,created_at,updated_at
5f001246-b8ae-4f98-a9d7-20a29b10dd34,4e46810e-2e99-442b-80a2-1fc4b8fb3f5e,D-001,犬5種混合ワクチン Lot.2025-A3,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
d4eea012-cc70-475b-95c3-3b9c15df96dd,4e46810e-2e99-442b-80a2-1fc4b8fb3f5e,D-002,犬5種混合ワクチン Lot.2025-A3,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
ffa5105f-1bfe-4d3b-9afc-abcc02380f77,4e46810e-2e99-442b-80a2-1fc4b8fb3f5e,D-003,犬5種混合ワクチン Lot.2025-A3,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
8be25f1b-c838-4d81-b317-96770755e34e,4e46810e-2e99-442b-80a2-1fc4b8fb3f5e,D-004,犬5種混合ワクチン Lot.2025-A3,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
2439f078-af66-440b-9941-1ad013f76248,4e46810e-2e99-442b-80a2-1fc4b8fb3f5e,D-005,犬5種混合ワクチン Lot.2025-A3,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
b1556fda-129b-4bd4-bdc2-c05877f6f816,4e46810e-2e99-442b-80a2-1fc4b8fb3f5e,D-006,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
78997e16-bcbd-4e35-809a-596879bd6e42,4e46810e-2e99-442b-80a2-1fc4b8fb3f5e,D-007,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
1f990aa5-f1de-45e4-952c-5d87cc5dfc66,4e46810e-2e99-442b-80a2-1fc4b8fb3f5e,D-008,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
e6f222a4-2292-4228-9c7d-d6672df689a2,4e46810e-2e99-442b-80a2-1fc4b8fb3f5e,D-009,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
6edbf596-7b19-4ec6-968a-65ee29634da1,4e46810e-2e99-442b-80a2-1fc4b8fb3f5e,D-010,プラセボ（生理食塩水）,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
6090e4f3-553b-4aa5-8529-87503384a1f9,a2fb468b-f1bd-4c94-8007-8367f52c45f3,D-101,犬5種混合ワクチン Lot.2025-B1,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
ddd1e29f-a2fb-4773-a1e6-14eeb2426409,a2fb468b-f1bd-4c94-8007-8367f52c45f3,D-102,犬5種混合ワクチン Lot.2025-B1,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
d0ae22f1-89a0-48e1-b8e0-831622feac47,a2fb468b-f1bd-4c94-8007-8367f52c45f3,D-103,犬5種混合ワクチン Lot.2025-B1,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
84dcaf97-0826-4bf8-9b24-4178f834c877,a2fb468b-f1bd-4c94-8007-8367f52c45f3,D-104,犬5種混合ワクチン Lot.2025-B1,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
0b981ebc-d918-4b04-b95d-69495f37b2e2,a2fb468b-f1bd-4c94-8007-8367f52c45f3,D-105,犬5種混合ワクチン Lot.2025-B1,発熱、食欲低下、鼻汁、流涙、くしゃみ、下痢,第1実験棟 A室,2025-08-15 09:00:00,2025-08-15 09:00:00
