observation_id,image_path
593a1d54-c692-4615-a990-fd6afe6c0fd6,images/D-003_day03_dehydration.png
593a1d54-c692-4615-a990-fd6afe6c0fd6,images/D-003_day03_nasal_discharge.png
52868718-9a17-4c87-8e46-0d3a6ebe7439,images/D-003_day04_dehydration.png
52868718-9a17-4c87-8e46-0d3a6ebe7439,images/D-003_day04_nasal_discharge.png
50dee716-1d6b-4a2b-a942-25d0562100d1,images/D-005_day06_dehydration.png
a9c050e9-f9cb-4434-bc7c-f305f51b0b91,images/D-006_day04_vomiting.png
ff4de7a2-ee20-4285-af3b-ff89108ca21e,images/D-006_day05_dehydration.png
ff4de7a2-ee20-4285-af3b-ff89108ca21e,images/D-006_day05_nasal_discharge.png
ff4de7a2-ee20-4285-af3b-ff89108ca21e,images/D-006_day05_conjunctivitis.png
9000bd96-42d4-44ff-b104-c2ea463b0d00,images/D-006_day06_vomiting.png
9000bd96-42d4-44ff-b104-c2ea463b0d00,images/D-006_day06_coughing.png
9000bd96-42d4-44ff-b104-c2ea463b0d00,images/D-006_day06_dehydration.png
9000bd96-42d4-44ff-b104-c2ea463b0d00,images/D-006_day06_nasal_discharge.png
9000bd96-42d4-44ff-b104-c2ea463b0d00,images/D-006_day06_lacrimation.png
bf249f92-c1b9-41aa-aa56-a1019f47543d,images/D-006_day07_vomiting.png
bf249f92-c1b9-41aa-aa56-a1019f47543d,images/D-006_day07_coughing.png
bf249f92-c1b9-41aa-aa56-a1019f47543d,images/D-006_day07_dehydration.png
bf249f92-c1b9-41aa-aa56-a1019f47543d,images/D-006_day07_nasal_discharge.png
bf249f92-c1b9-41aa-aa56-a1019f47543d,images/D-006_day07_conjunctivitis.png
9f8ea36f-7cd6-45bf-98f9-95e213493d01,images/D-006_day08_vomiting.png
9f8ea36f-7cd6-45bf-98f9-95e213493d01,images/D-006_day08_coughing.png
9f8ea36f-7cd6-45bf-98f9-95e213493d01,images/D-006_day08_dehydration.png
9f8ea36f-7cd6-45bf-98f9-95e213493d01,images/D-006_day08_nasal_discharge.png
9f8ea36f-7cd6-45bf-98f9-95e213493d01,images/D-006_day08_conjunctivitis.png
2ed69d6b-cdf2-41af-9a24-421bc03a0a58,images/D-006_day09_coughing.png
2ed69d6b-cdf2-41af-9a24-421bc03a0a58,images/D-006_day09_respiratory_abnormal.png
2ed69d6b-cdf2-41af-9a24-421bc03a0a58,images/D-006_day09_dehydration.png
2ed69d6b-cdf2-41af-9a24-421bc03a0a58,images/D-006_day09_nasal_discharge.png
0a0f0eaf-1838-420d-9e9c-82459c06caaf,images/D-006_day10_respiratory_abnormal.png
6dd51436-5ac3-49e0-bc41-26e6b8ce65bb,images/D-007_day05_coughing.png
6dd51436-5ac3-49e0-bc41-26e6b8ce65bb,images/D-007_day05_dehydration.png
6dd51436-5ac3-49e0-bc41-26e6b8ce65bb,images/D-007_day05_nasal_discharge.png
6d93f1cd-579a-4a28-8df7-4227f040d12b,images/D-007_day06_vomiting.png
6d93f1cd-579a-4a28-8df7-4227f040d12b,images/D-007_day06_coughing.png
6d93f1cd-579a-4a28-8df7-4227f040d12b,images/D-007_day06_dehydration.png
6d93f1cd-579a-4a28-8df7-4227f040d12b,images/D-007_day06_nasal_discharge.png
c0082a15-befd-41c7-b4b4-86de4478584f,images/D-007_day07_coughing.png
c0082a15-befd-41c7-b4b4-86de4478584f,images/D-007_day07_dehydration.png
c0082a15-befd-41c7-b4b4-86de4478584f,images/D-007_day07_nasal_discharge.png
73ac6614-5dff-4d71-8d43-00bb0aab2d8d,images/D-007_day08_dehydration.png
56ea0fa5-dcf6-4989-8265-ebd901a88020,images/D-007_day09_respiratory_abnormal.png
56ea0fa5-dcf6-4989-8265-ebd901a88020,images/D-007_day09_dehydration.png
22bf54f8-d7f4-4f99-a6cc-3969d6272db7,images/D-008_day05_vomiting.png
22bf54f8-d7f4-4f99-a6cc-3969d6272db7,images/D-008_day05_dehydration.png
22bf54f8-d7f4-4f99-a6cc-3969d6272db7,images/D-008_day05_nasal_discharge.png
