observation_id,score_sheet_id,observed_at,observer_name,rectal_temperature,body_weight,appetite,energy,dehydration,vomiting,feces,nasal_discharge_l,nasal_discharge_r,lacrimation_l,lacrimation_r,eye_discharge_l,eye_discharge_r,conjunctivitis_l,conjunctivitis_r,coughing,sneezing,respiratory_abnormal,remarks,image_path,created_at,created_by
f6e07528-cd95-4f4b-9b98-6daf2ea1e278,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-01 9:00:00,山本,38.5,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-01 9:00:00,山本
f5768ef8-ea3d-47c9-805d-331bcf119683,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-02 10:30:00,佐藤,38.7,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-02 10:30:00,佐藤
35681561-48ac-43b6-86d1-a0e7202c7b4d,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-03 9:00:00,鈴木,38.8,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-03 9:00:00,鈴木
e6c9f1cc-73c6-458f-b985-d02ed20d3d94,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-04 10:45:00,鈴木,38.9,9.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-04 10:45:00,鈴木
7f1f3ba7-1af8-4184-aafc-2c271b0fc2de,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-05 9:30:00,犬山,38.8,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-05 9:30:00,犬山
fa8c4d86-5fab-4600-b096-4c4cd402b8b9,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-06 10:30:00,犬山,38.8,9.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-06 10:30:00,犬山
ba77e529-8af2-4620-ba69-f27ad6d76a53,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-07 9:00:00,田中,38.7,9.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-07 9:00:00,田中
487b1394-eb52-4138-a66b-b586ddb6f8a4,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-08 10:00:00,佐藤,38.7,9.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-08 10:00:00,佐藤
849f7d3a-de87-44ae-9178-9a36a7b72aca,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-09 10:45:00,鈴木,38.6,9.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-09 10:45:00,鈴木
9c290637-fc46-4a8a-9906-7147a23452e6,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-10 9:45:00,田中,38.5,9.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-10 9:45:00,田中
25384c78-b20c-4eef-a10e-742db94ea71d,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-11 9:15:00,山本,38.5,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-11 9:15:00,山本
e4b4a2c7-2aea-4dc3-b9af-138f5cf4dc16,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-12 10:15:00,鈴木,38.6,9.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-12 10:15:00,鈴木
1c5e40fb-8e1e-4844-b017-0e054a3a7439,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-13 9:00:00,犬山,38.5,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-13 9:00:00,犬山
e5809936-a686-4bd6-836b-f39f154ad7c1,108a7ecb-3166-4d69-8f75-a02721cc77ab,2025-09-14 9:00:00,田中,38.4,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-14 9:00:00,田中
bc1f177f-c7fe-416e-b8ae-3c9bcff3107b,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-01 9:30:00,鈴木,38.4,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-01 9:30:00,鈴木
c147fff3-58cf-4e05-9f6f-1cd7fb7f3d52,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-02 10:00:00,佐藤,38.5,12.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-02 10:00:00,佐藤
a33ea69f-132b-4c86-9534-bf84668a7153,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-03 9:30:00,田中,38.9,11.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-03 9:30:00,田中
c331aab0-f51d-432a-8ef8-2cc05f0fd5d4,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-04 10:15:00,鈴木,38.7,11.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2025-09-04 10:15:00,鈴木
47349dd7-5170-4d6c-8dfb-a6394a376391,61641e99-28be-4b1d-9b1b-7d70e29acc36,2025-09-05 10:15:00,佐藤,38.9,11.67,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,2025-09-05 10:15:00,佐藤
