log_id,timestamp,user_name,operation,table_name,record_id,field_name,old_value,new_value,reason
0fd9e0c1-88c1-4251-bbf7-042041ebdba4,2025-09-01 10:00:00,佐藤,INSERT,OBSERVATION,8c53ccc2-87c2-4a22-95f4-17d8e982e944,,,,初回登録
31e0e0ab-2afa-4b63-ba1c-0c1dec3fd77d,2025-09-01 10:00:00,犬山,INSERT,OBSERVATION,2d242ef1-6060-4cef-b3d3-d2de600aed63,,,,初回登録
f5c011a6-4184-41d7-b2dc-e639c4ed884e,2025-09-01 10:15:00,山本,INSERT,OBSERVATION,622252c9-f2f9-49b3-a752-9a2aef57c954,,,,初回登録
eb9a0a50-a122-4e1e-9401-77ac4d30417a,2025-09-01 10:45:00,山本,INSERT,OBSERVATION,102e7b33-1d5d-4275-98e5-ee53fc1cd010,,,,初回登録
d36b178e-230a-41b4-bef8-9f860bfaf6e2,2025-09-01 9:00:00,山本,INSERT,OBSERVATION,f6e07528-cd95-4f4b-9b98-6daf2ea1e278,,,,初回登録
130b7f5d-7c82-4caa-962a-7ba6d38f8325,2025-09-01 9:00:00,犬山,INSERT,OBSERVATION,0cf51243-380c-408a-8394-a6754ab85590,,,,初回登録
8177c734-e639-486f-b6c5-1c1d844d9cea,2025-09-01 9:15:00,犬山,INSERT,OBSERVATION,7ff9090e-059e-4cb9-8566-6cc4e93bc18c,,,,初回登録
605edfae-d0b2-4746-a1b5-5d78b7cf1175,2025-09-01 9:30:00,鈴木,INSERT,OBSERVATION,bc1f177f-c7fe-416e-b8ae-3c9bcff3107b,,,,初回登録
3707bd65-e98a-4fe6-a58d-e42a7f6b2988,2025-09-01 9:30:00,鈴木,INSERT,OBSERVATION,42b7aa34-6890-4f9e-b2c7-f178aaf616c9,,,,初回登録
4dce3b36-1188-4311-a2c6-7971e120424c,2025-09-01 9:45:00,犬山,INSERT,OBSERVATION,f13aa99d-0b91-4cfb-9437-0c3d0d2f183f,,,,初回登録
441b47dd-9bd0-427f-b595-007263553502,2025-09-02 10:00:00,佐藤,INSERT,OBSERVATION,c147fff3-58cf-4e05-9f6f-1cd7fb7f3d52,,,,初回登録
30fb37b9-66ed-4c6b-9e69-0c4e4bbb6624,2025-09-02 10:00:00,佐藤,INSERT,OBSERVATION,148023c7-4cd5-42e1-a2aa-2280dea5e163,,,,初回登録
03935abb-76c2-4e7f-8a6b-7ab1c1eebcae,2025-09-02 10:00:00,鈴木,INSERT,OBSERVATION,1ac96dd1-a32d-4e4f-b718-44acdafce3df,,,,初回登録
3c12757c-539a-4db7-9906-403504dd4110,2025-09-02 10:15:00,鈴木,INSERT,OBSERVATION,c4117340-4324-44b1-b097-fc26913143c7,,,,初回登録
21d201ab-31d1-46df-807c-e503f4024459,2025-09-02 10:15:00,山本,INSERT,OBSERVATION,bc23fb55-c350-4da8-884a-038ff5b0ed9c,,,,初回登録
52aa20ea-78f6-4765-b80f-942c41cf68f6,2025-09-02 10:30:00,佐藤,INSERT,OBSERVATION,f5768ef8-ea3d-47c9-805d-331bcf119683,,,,初回登録
ddfb9fd7-f26c-4a19-82c0-efbeaa2b98cf,2025-09-02 9:30:00,田中,INSERT,OBSERVATION,67721893-b363-4bd2-9823-c3bc816da9af,,,,初回登録
27608ca5-bbe2-41aa-b508-a9d4ef7ae12c,2025-09-02 9:30:00,佐藤,INSERT,OBSERVATION,dc02d7a2-a257-4c58-9bf6-d01a87f87314,,,,初回登録
1d2229ff-23ab-42b0-8815-984bd0b5d5ac,2025-09-02 9:45:00,鈴木,INSERT,OBSERVATION,ee408dd0-35f6-492c-b956-d525933f77ef,,,,初回登録
85a34a2a-f6c9-4d64-af22-3259a0818e32,2025-09-02 9:45:00,田中,INSERT,OBSERVATION,16dcc162-cd19-4772-85d9-929986cc08ab,,,,初回登録
fd61fb49-e59e-4f02-b7e4-9112f47f0208,2025-09-03 10:30:00,田中,INSERT,OBSERVATION,acb3b89e-acdc-4c4c-a206-09f4c59271a7,,,,初回登録
83c9b517-9e4d-4bb5-8d68-3df4fb7fc518,2025-09-03 10:30:00,犬山,INSERT,OBSERVATION,b1b7417a-3bf2-4538-8326-3e6c6b5f466b,,,,初回登録
99cd6a75-50bf-4d80-9f62-fec20d1a5f26,2025-09-03 10:30:00,田中,INSERT,OBSERVATION,5d634c4c-6d6e-424d-b996-0507e638b2d2,,,,初回登録
0b91544f-5f10-4c44-9bc1-c2fa86c2de9a,2025-09-03 10:45:00,犬山,INSERT,OBSERVATION,9a9238a4-54e0-423a-8671-5f5ddaf11bea,,,,初回登録
879fc985-3214-4fb8-9588-4b4a933098ac,2025-09-03 10:45:00,佐藤,INSERT,OBSERVATION,a3bc055a-0f0d-4812-884b-1040a65a3051,,,,初回登録
68e26cd6-2242-4e78-b0af-95fe0ea70c64,2025-09-03 10:45:00,鈴木,INSERT,OBSERVATION,c0e15cc6-70ba-406b-88d9-f1b04c3e0e29,,,,初回登録
60954d05-ec33-4258-91c0-ec829f8ce560,2025-09-03 9:00:00,鈴木,INSERT,OBSERVATION,35681561-48ac-43b6-86d1-a0e7202c7b4d,,,,初回登録
b1e94c09-d943-4af1-a24d-609259e9bfb0,2025-09-03 9:30:00,田中,INSERT,OBSERVATION,a33ea69f-132b-4c86-9534-bf84668a7153,,,,初回登録
4687d6c1-1a88-4748-aa57-b0f7266c4c25,2025-09-03 9:30:00,鈴木,INSERT,OBSERVATION,143d039c-89c7-44c7-933d-2347c763762d,,,,初回登録
3f2a6848-b047-46f6-966f-87fb59206ff4,2025-09-03 9:30:00,田中,INSERT,OBSERVATION,0df0fe86-341b-4402-bde8-791479f04b92,,,,初回登録
428a8241-aa22-43b8-a323-05aed60f5109,2025-09-04 10:00:00,鈴木,INSERT,OBSERVATION,778fb925-a230-4a0f-bdc6-b6fadbc557db,,,,初回登録
cb229964-443f-4a13-bd74-d1a5cd2c2978,2025-09-04 10:15:00,鈴木,INSERT,OBSERVATION,c331aab0-f51d-432a-8ef8-2cc05f0fd5d4,,,,初回登録
ca820338-f471-4b20-bc10-e79fa11c1ab8,2025-09-04 10:15:00,犬山,INSERT,OBSERVATION,9bbd8893-9829-4f47-9e4d-1a6287bcb7b0,,,,初回登録
26ccee23-62c5-4cc5-a6d6-9b4a28663f08,2025-09-04 10:30:00,山本,INSERT,OBSERVATION,593a1d54-c692-4615-a990-fd6afe6c0fd6,,,,初回登録
b27cc505-3217-4b07-9a0a-ccf4bd059e29,2025-09-04 10:30:00,山本,INSERT,OBSERVATION,c05249c0-21f6-4e87-9f3a-cd6384bd88c0,,,,初回登録
3fe57f59-c267-4958-b876-373d9b6c6280,2025-09-04 10:45:00,鈴木,INSERT,OBSERVATION,e6c9f1cc-73c6-458f-b985-d02ed20d3d94,,,,初回登録
0bb06fde-0b72-431f-adb6-03a2846fd3d8,2025-09-04 9:00:00,犬山,INSERT,OBSERVATION,a22cce12-3be8-4895-892c-1dc958c82895,,,,初回登録
a161f301-0cb2-4654-937d-c82bb5b2bb39,2025-09-04 9:00:00,佐藤,INSERT,OBSERVATION,1f00c851-5c59-46da-a168-815f6e11d67d,,,,初回登録
e5db51ec-cbb0-49e8-92e0-c3b2ca72dcab,2025-09-04 9:45:00,鈴木,INSERT,OBSERVATION,be8df1f1-0906-4187-aff2-9253b610fe74,,,,初回登録
d071e174-30f0-4e41-9e19-c282093fb49f,2025-09-04 9:45:00,鈴木,INSERT,OBSERVATION,63095c26-44b1-4ec5-92a7-3fa05ed4e631,,,,初回登録
f879ff88-376a-479b-a6f8-cb60d9692c30,2025-09-05 10:00:00,山本,INSERT,OBSERVATION,864c0eb3-9515-4674-bb20-09b59cd0a038,,,,初回登録
ef7ec474-f0da-4704-a8a5-9ac3983dd16d,2025-09-05 10:15:00,佐藤,INSERT,OBSERVATION,47349dd7-5170-4d6c-8dfb-a6394a376391,,,,初回登録
7b7c551f-2112-4d74-a60c-20aa03b8c99e,2025-09-05 10:15:00,犬山,INSERT,OBSERVATION,81aa57d8-f048-43c5-bee3-9e13a5ba94ed,,,,初回登録
d5dd2ffd-c1d6-4f12-855b-8dfd05ee9dd0,2025-09-05 10:30:00,鈴木,INSERT,OBSERVATION,52868718-9a17-4c87-8e46-0d3a6ebe7439,,,,初回登録
d14dbdee-2028-4040-9ea3-d55e46a4e402,2025-09-05 10:30:00,田中,INSERT,OBSERVATION,46fb79fe-37d2-434d-8839-69607ba1d2f0,,,,初回登録
953d3eab-8c99-4334-af0e-1fe43a59df55,2025-09-05 12:10:00,田中,UPDATE,OBSERVATION,2a3bbdab-f615-41f3-8acc-60f5e8ec8a48,rectal_temperature,40.0,39.8,再計測による修正
7c729cea-da6a-4cd3-b7a8-68a330652d39,2025-09-05 9:30:00,犬山,INSERT,OBSERVATION,7f1f3ba7-1af8-4184-aafc-2c271b0fc2de,,,,初回登録
7c40621b-7a46-4981-97c0-b98b9e89c69c,2025-09-05 9:30:00,佐藤,INSERT,OBSERVATION,06d589fd-4b79-4c75-abc6-2c4be255ce52,,,,初回登録
e7f25a3c-bd7d-4679-aa58-e05384ef5e81,2025-09-05 9:30:00,佐藤,INSERT,OBSERVATION,2a3bbdab-f615-41f3-8acc-60f5e8ec8a48,,,,初回登録
